HEBP1_GRM7,0.0003262104325934096
DCN_EGFR,8.443093549476468e-05
DCN_ERBB4,0.00042215467747382443
GRN_TNFRSF1A,0.11089619600257895
GRN_SORT1,0.06318504190844615
GRN_TNFRSF1B,0.14829142488716954
GRN_CLEC4M,0.0
GRN_EGFR,0.0012894906511927726
UTS2_UTS2R,0.0
ICAM3_CLEC4M,0.0
ICAM3_ITGB2,0.46867612293144206
ICAM3_CD209,0.37263593380614657
ICAM3_ITGAD,0.02304964539007091
CEACAM1_CD209,0.047277486107273274
CEACAM1_SELE,0.0004873967639925057
CEACAM1_EGFR,0.0004873967639925057
FGF4_FGFR2,0.00030702158361726984
FGF4_FGFR3,0.0
NTN1_UNC5D,5.3728777133031495e-05
NTN1_DCC,0.0
NTN1_UNC5A,0.0
NTN1_ADORA2B,0.0006447453255963808
NTN1_UNC5C,5.3728777133031495e-05
NTN1_NEO1,0.0
SCT_ADCYAP1R1,0.0
SCT_VIPR1,0.0
SCT_ADRB3,0.0
SCT_GPR84,0.0
FGF20_FGFR3,0.0
FGF20_FGFR2,0.0009210647508519364
DLL3_NOTCH2,0.0060790273556230595
DLL3_NOTCH3,0.00020723956894169517
VCL_ITGB5,0.01685932271038652
EFNA2_EPHA7,6.524208651868144e-05
EFNA2_EPHA10,0.0061979982192747664
EFNA2_EPHA3,0.0007176629517054992
EFNA2_EPHA6,6.524208651868144e-05
EFNA2_EPHA4,0.00026096834607472664
EFNA2_EPHA2,0.0
MADCAM1_ITGA4,0.007184305056645477
MADCAM1_ITGB7,0.0013815971262779755
TCN2_CNR1,0.0
LGALS1_PTPRC,0.2751450676982592
NID2_COL13A1,0.00015734856160387942
RSPO4_LGR4,1.1513309385649153e-05
RSPO4_LGR5,0.0
OXT_AVPR1A,0.0011973841761075588
OXT_OXTR,0.0002302661877129919
TIMP1_FGFR2,0.0742992232353934
MMP2_PECAM1,0.007667864050842723
MMP2_SDC2,0.0020033158331030534
CCL17_CCR4,3.8377697952164897e-05
CCL17_CCR8,3.8377697952164897e-05
DKK4_LRP6,2.302661877129761e-05
LHB_LHCGR,0.0
LHB_VIPR1,6.14043167234648e-05
LHB_ADCYAP1R1,6.14043167234648e-05
LHB_GPR84,0.001013171225937174
LHB_ADRB3,3.07021583617324e-05
AMH_EGFR,3.837769795215855e-06
AMH_ACVR1,4.6053237542590464e-05
AMH_AMHR2,3.837769795215855e-06
COMP_CD36,0.002763194252555929
COMP_ITGB3,9.210647508519758e-05
LAMB1_ITGA7,0.002866814037026799
LAMB1_ITGA2,0.020386233152190576
LAMB1_ITGA3,0.0006370697860059526
WNT16_FZD6,0.00023026618771299418
PDAP1_PDGFRB,0.01426499032882011
C5_GRM7,0.000253292806484294
C5_C5AR2,0.0032928064842958353
C5_C5AR1,0.02558257345491382
WNT3_RYK,0.00044901906604033937
WNT3_ROR2,3.4539928156949047e-05
WNT3_FZD5,0.0003453992815694918
WNT3_LRP6,0.00010361978447084759
CCL2_CCR4,0.00016886187098952936
CCL2_CCR1,0.007767646065518386
CCL2_CCR10,0.00016886187098952936
CCL2_CCR3,0.0
COL1A1_CD93,0.015408645727794629
COL1A1_DDR2,0.0
COL1A1_ITGA11,0.00042215467747382346
COL1A1_ITGA2,0.013508949679162413
COL1A1_CD36,0.018996960486322146
COL1A1_DDR1,0.0018996960486322135
EFNB3_RHBDL2,0.004290626631052097
EFNB3_EPHA4,0.00019956402935126006
EFNB3_EPHB2,0.000898038132080671
EFNB3_EPHB6,0.0006984741027294112
VTN_ITGB5,0.000353074821159915
VTN_ITGA8,0.0
VTN_CD47,0.0013969482054587944
VTN_KDR,3.0702158361731604e-05
VTN_ITGA2B,1.5351079180865802e-05
VTN_TNFRSF11B,0.0
VTN_ITGB8,0.0008443093549476231
VTN_ITGB6,0.0
VTN_ITGB3,4.60532375425976e-05
VTN_ITGA3,3.0702158361731604e-05
CXCL6_CXCR2,0.0005756654692824603
CXCL6_GRM7,1.1513309385649153e-05
IL2_IL2RG,0.0073685180068158475
IL2_CD53,0.013240305793497229
APOC3_LDLR,0.0008366338153571469
APOC3_SDC2,0.00022259064812254358
APOC3_LRP1,0.0007982561174049841
KITLG_KIT,3.8377697952165696e-05
CLEC2B_KLRF1,0.003358048570814512
IL23A_IL12RB1,0.023851739277271137
IL23A_IL12RB2,0.0010553866936845614
FGF6_FGFR2,0.0
FGF6_FGFR3,0.0
IL26_IL10RB,0.0061979982192747664
IL26_IL20RA,0.0
IFNG_IFNGR2,0.2828820116054158
IFNG_IFNGR1,0.27562862669245647
GNB3_GABBR2,0.0
ULBP1_KLRK1,0.0037226367013600877
LAMA4_ITGA3,0.004106413680881747
HBEGF_CD82,0.015197568389057739
HBEGF_ERBB2,0.0005526388505111897
HBEGF_EGFR,0.00013815971262779697
HBEGF_ERBB4,0.0006907985631389867
HBEGF_CD9,0.010085659021829228
LTF_LRP1,0.0027938964109176507
TFPI_LRP1,0.06944828221423964
TFPI_F3,0.05275398360504742
WNT6_FZD4,0.0014007859752540254
ANGPTL1_TEK,5.7566546928248144e-05
TGFB3_ITGB6,0.0
TGFB3_ITGB3,0.0006332320162107379
TGFB3_TGFBR2,0.010764944275582547
TGFB3_ITGB5,0.004854778790948992
IFNA7_IFNAR2,0.0016502410119430984
IFNA7_IFNAR1,0.0021299622363451618
IAPP_RAMP1,0.0
IAPP_CALCR,0.006297780233950417
IAPP_GPR84,0.20782674772036475
IAPP_ADRB3,0.006297780233950417
IAPP_ADCYAP1R1,0.012595560467900835
IAPP_VIPR1,0.012595560467900835
TNFSF10_TNFRSF11B,0.0
TNFSF10_TNFRSF10B,0.19312808940468512
TNFSF10_TNFRSF10D,0.056227165269718445
TNFSF10_RIPK1,0.04889318719105951
EREG_ERBB3,0.1774009087838875
EREG_ERBB4,0.0206280126492892
EREG_EGFR,0.004125602529857829
EREG_ERBB2,0.016502410119431373
EFNB2_EPHB2,0.002763194252555942
EFNB2_EPHA4,0.0006140431672346532
EFNB2_EPHA6,0.00015351079180866278
EFNB2_EPHA3,0.0016886187098952984
EFNB2_EPHB6,0.002149151085321289
EFNB2_PECAM1,0.017039697890761648
EFNB2_RHBDL2,0.013201928095545061
EFNB2_GRM1,0.00030702158361732557
BMP4_BMPR1A,0.0
BMP4_LRP6,0.00020723956894169517
PSPN_GFRA3,0.0
PSPN_SDC3,0.000828958275766757
PSPN_GFRA4,0.0
TNFSF9_TNFRSF9,0.1387200270178993
C3_CD46,0.012019894998618393
C3_ITGAX,0.016302846090080116
